
[Name]
U X40 ALL Y

[Data]
Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
1.96323071e+001, 3.58379936e+001, 6.67968347e-009
2.09361935e+001, 3.49687653e+001, 1.23021059e-001
2.36663647e+001, 3.27985764e+001, 2.34903842e-001
2.65634727e+001, 2.97508774e+001, 3.10150892e-001
2.85778255e+001, 2.63621941e+001, 3.48553956e-001
2.86405010e+001, 2.29732227e+001, 3.46006274e-001
2.68168926e+001, 1.97738590e+001, 3.01828802e-001
2.34507065e+001, 1.68810978e+001, 2.23768130e-001
1.93498192e+001, 1.45128431e+001, 1.22026004e-001
7.43293333e+000, 1.05807467e+001, 1.13261037e-003
