
[Name]
U X90 ALL Y

[Data]
Temperature [ K ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
2.89935455e+002, 1.21191645e+001, 2.72262955e+001, 1.58452318e-009
2.89833801e+002, 1.21951256e+001, 2.70936146e+001, 4.71965745e-002
2.89585571e+002, 1.24020834e+001, 2.67631111e+001, 9.00892466e-002
2.89214264e+002, 1.26161261e+001, 2.62558765e+001, 1.29855841e-001
2.88748657e+002, 1.26724844e+001, 2.55985107e+001, 1.37994111e-001
2.88239380e+002, 1.24827604e+001, 2.48402863e+001, 1.49980962e-001
2.87712463e+002, 1.19167023e+001, 2.39723167e+001, 1.49291307e-001
2.87196106e+002, 1.07499943e+001, 2.29441185e+001, 1.43076599e-001
2.86722626e+002, 8.99536610e+000, 2.15618935e+001, 1.00697659e-001
2.86284119e+002, 6.36230135e+000, 1.53820848e+001, 4.15270254e-002
