
[Name]
U X0 ALL Y

[Data]
Temperature [ K ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
3.40950134e+002, 1.03008926e+002, 4.87485008e+001, 2.84217094e-014
3.29180756e+002, 1.49936554e+002, 3.41332321e+001, 1.66055465e+000
3.08766541e+002, 1.64769638e+002, 1.14535322e+001, 6.58105433e-001
2.86822937e+002, 7.09992371e+001, -3.49839664e+000, -1.95296931e+000
2.73444977e+002, 1.57519341e+000, -7.45151138e+000, -5.69818306e+000
2.73188965e+002, 3.11090887e-001, -5.79319954e+000, -8.53090286e+000
2.73325928e+002, 7.88159132e-001, -3.19495320e+000, -9.67123318e+000
2.73362701e+002, 1.16079557e+000, -1.46908927e+000, -1.02924528e+001
2.73502289e+002, 1.39929903e+000, -6.81102157e-001, -9.78284264e+000
2.73164001e+002, 2.09811091e+000, -4.52763176e+000, -1.25590296e+001
