
[Name]
U X16 ALL Y

[Data]
Temperature [ K ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
3.09203613e+002, 3.92772522e+001, 4.13616486e+001, 6.14821349e-009
3.06093903e+002, 3.72609863e+001, 4.02471581e+001, 2.64563441e-001
2.97304443e+002, 3.00407009e+001, 3.74535561e+001, 4.51133639e-001
2.86172638e+002, 1.84904861e+001, 3.42706833e+001, 5.77310264e-001
2.77091370e+002, 1.15489817e+001, 3.07987919e+001, 7.41376162e-001
2.73774323e+002, 2.06705475e+001, 2.51343555e+001, 1.06454837e+000
2.73247345e+002, 4.07484665e+001, 1.74075775e+001, 1.28263366e+000
2.73184387e+002, 4.49180756e+001, 1.03724737e+001, 1.09226549e+000
2.73167847e+002, 3.49368896e+001, 5.02240038e+000, 6.35779977e-001
2.73163757e+002, 9.66100979e+000, 1.39478564e+000, -2.16924096e-003
