
[Name]
U X087 ALL Y

[Data]
Temperature [ K ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
3.67166168e+002, 2.18293335e+002, 8.00177307e+001, 6.67910212e-014
3.12016327e+002, 8.61078186e+001, 2.14681110e+001, -2.05900764e+000
2.80877228e+002, 3.12330818e+001, -5.13994026e+000, -6.66386700e+000
2.77365784e+002, 1.75640907e+001, -6.42783833e+000, -4.27391338e+000
2.75496735e+002, 1.30742188e+001, -4.63195038e+000, -1.13170207e+000
2.75018494e+002, 9.58611774e+000, -2.16887689e+000, 1.00146937e+000
2.75011261e+002, 7.05380869e+000, -2.91455209e-001, 1.83030510e+000
2.75115356e+002, 5.45270252e+000, 1.25168180e+000, 2.00117874e+000
2.75234619e+002, 4.31496477e+000, 2.50160742e+000, 1.33407056e+000
2.75313629e+002, 2.01653337e+000, 2.75769448e+000, 2.33181734e-002
