
[Name]
U X90 ALL Y

[Data]
X [ m ], Y [ m ], Z [ m ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
2.70000011e-001, 0.00000000e+000, 5.00000024e-004, 9.09860516e+000, 2.70775738e+001, 1.59464986e-009
2.70000011e-001, 1.66666659e-003, 5.00000024e-004, 9.17339802e+000, 2.68920670e+001, 4.93519828e-002
2.70000011e-001, 3.33333318e-003, 5.00000024e-004, 9.34938812e+000, 2.64125824e+001, 9.60199311e-002
2.70000011e-001, 4.99999989e-003, 5.00000024e-004, 9.51645947e+000, 2.56600323e+001, 1.38694033e-001
2.70000011e-001, 6.66666636e-003, 5.00000024e-004, 9.55846310e+000, 2.46621819e+001, 1.46086201e-001
2.70000011e-001, 8.33333284e-003, 5.00000024e-004, 9.39983940e+000, 2.34969883e+001, 1.57845065e-001
2.70000011e-001, 9.99999978e-003, 5.00000024e-004, 9.02255917e+000, 2.21814537e+001, 1.56045794e-001
2.70000011e-001, 1.16666667e-002, 5.00000024e-004, 8.38492203e+000, 2.07143173e+001, 1.43843651e-001
2.70000011e-001, 1.33333337e-002, 5.00000024e-004, 7.68777657e+000, 1.90986443e+001, 9.42470729e-002
2.70000011e-001, 1.50000006e-002, 5.00000024e-004, 5.46692705e+000, 1.39719734e+001, 3.85950506e-002
