
[Name]
U X087 ALL Y

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
-1.30500002e-002, 0.00000000e+000, 5.00000024e-004, 3.69961517e+002, 2.35804413e+002, 8.45482025e+001, 5.54223381e-014
-1.30500002e-002, 1.66666659e-003, 5.00000024e-004, 3.17017059e+002, 8.53228378e+001, 1.95919552e+001, -1.95968223e+000
-1.30500002e-002, 3.33333318e-003, 5.00000024e-004, 2.86805908e+002, 4.59670181e+001, -2.65494585e+000, -6.69370651e+000
-1.30500002e-002, 4.99999989e-003, 5.00000024e-004, 2.83346558e+002, 3.32568855e+001, -4.10169983e+000, -4.96960258e+000
-1.30500002e-002, 6.66666636e-003, 5.00000024e-004, 2.81861664e+002, 3.05040855e+001, -3.75029778e+000, -2.17958641e+000
-1.30500002e-002, 8.33333284e-003, 5.00000024e-004, 2.80847473e+002, 2.51663208e+001, -2.63074446e+000, 3.19631904e-001
-1.30500002e-002, 9.99999978e-003, 5.00000024e-004, 2.80380188e+002, 1.85240021e+001, -1.05805469e+000, 1.88890934e+000
-1.30500002e-002, 1.16666667e-002, 5.00000024e-004, 2.80301941e+002, 1.29810181e+001, 5.53889155e-001, 2.22258711e+000
-1.30500002e-002, 1.33333337e-002, 5.00000024e-004, 2.80378662e+002, 8.65520573e+000, 1.85016704e+000, 1.61596656e+000
-1.30500002e-002, 1.50000006e-002, 5.00000024e-004, 2.80452576e+002, 3.61467052e+000, 1.94548082e+000, 2.20144503e-002
