
[Name]
U X25 ALL Y

[Data]
X [ m ], Y [ m ], Z [ m ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
7.50000030e-002, 0.00000000e+000, 5.00000024e-004, 1.56735029e+001, 3.55851593e+001, 6.71675604e-009
7.50000030e-002, 1.66666659e-003, 5.00000024e-004, 1.58368874e+001, 3.46455688e+001, 1.07234716e-001
7.50000030e-002, 3.33333318e-003, 5.00000024e-004, 1.60779114e+001, 3.23077965e+001, 1.63012713e-001
7.50000030e-002, 4.99999989e-003, 5.00000024e-004, 1.60730228e+001, 2.92073555e+001, 1.97347715e-001
7.50000030e-002, 6.66666636e-003, 5.00000024e-004, 1.60690746e+001, 2.58477249e+001, 2.33188689e-001
7.50000030e-002, 8.33333284e-003, 5.00000024e-004, 1.63843498e+001, 2.23102951e+001, 2.86694050e-001
7.50000030e-002, 9.99999978e-003, 5.00000024e-004, 1.67864513e+001, 1.85201893e+001, 3.32964003e-001
7.50000030e-002, 1.16666667e-002, 5.00000024e-004, 1.59061327e+001, 1.46728840e+001, 2.98724145e-001
7.50000030e-002, 1.33333337e-002, 5.00000024e-004, 1.32960205e+001, 1.13088322e+001, 1.73715055e-001
7.50000030e-002, 1.50000006e-002, 5.00000024e-004, 5.34169626e+000, 7.72902679e+000, 4.08381270e-003
