
[Name]
U X0 ALL Y

[Data]
X [ m ], Y [ m ], Z [ m ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
0.00000000e+000, 0.00000000e+000, 5.00000024e-004, 9.37186966e+001, 5.26507187e+001, 7.10542736e-015
0.00000000e+000, 1.66666659e-003, 5.00000024e-004, 1.27352234e+002, 3.43185120e+001, 1.64591312e+000
0.00000000e+000, 3.33333318e-003, 5.00000024e-004, 1.38091949e+002, 4.85353947e+000, 1.16927969e+000
0.00000000e+000, 4.99999989e-003, 5.00000024e-004, 4.80237312e+001, -1.10389929e+001, -8.47266078e-001
0.00000000e+000, 6.66666636e-003, 5.00000024e-004, 4.38088799e+000, -9.52836037e+000, -3.82396531e+000
0.00000000e+000, 8.33333284e-003, 5.00000024e-004, 1.51221406e+000, -4.00854445e+000, -4.76010704e+000
0.00000000e+000, 9.99999978e-003, 5.00000024e-004, 2.33738422e+000, -3.88801515e-001, -4.57902861e+000
0.00000000e+000, 1.16666667e-002, 5.00000024e-004, 2.73116302e+000, 1.42626905e+000, -5.47461700e+000
0.00000000e+000, 1.33333337e-002, 5.00000024e-004, 2.56689858e+000, 2.72399402e+000, -7.20208931e+000
0.00000000e+000, 1.50000006e-002, 5.00000024e-004, 2.64154696e+000, 1.07981467e+000, -1.36782227e+001
