
[Name]
U Y0 ALL X

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
-1.49999997e-002, 0.00000000e+000, 5.00000024e-004, 3.73127228e+002, 2.49302231e+002, 9.75855713e+001, 9.75855713e+001, 8.52651283e-014
-1.21212117e-002, 0.00000000e+000, 5.00000024e-004, 3.64922180e+002, 1.62617294e+002, 7.66657715e+001, 7.66657715e+001, 5.68434189e-014
-9.24242381e-003, 0.00000000e+000, 5.00000024e-004, 3.56904327e+002, 9.94456940e+001, 6.71751480e+001, 6.71751480e+001, 7.53603943e-016
-6.36363588e-003, 0.00000000e+000, 5.00000024e-004, 3.53767914e+002, 8.33695221e+001, 6.36063271e+001, 6.36063271e+001, -1.42108547e-014
-3.48484796e-003, 0.00000000e+000, 5.00000024e-004, 3.48913513e+002, 8.70317841e+001, 5.85650558e+001, 5.85650558e+001, 1.34572550e-015
-6.06060028e-004, 0.00000000e+000, 5.00000024e-004, 3.45547546e+002, 9.32270584e+001, 5.36031303e+001, 5.36031303e+001, 7.10542736e-015
2.27272790e-003, 0.00000000e+000, 5.00000024e-004, 3.43454865e+002, 9.88879395e+001, 4.92655182e+001, 4.92655182e+001, 2.84217094e-014
5.15151583e-003, 0.00000000e+000, 5.00000024e-004, 3.40894012e+002, 1.07309395e+002, 4.54514275e+001, 4.54514275e+001, 1.42108547e-014
8.03030375e-003, 0.00000000e+000, 5.00000024e-004, 3.39023499e+002, 1.02725769e+002, 4.33132172e+001, 4.33132172e+001, 3.43159707e-015
1.09090917e-002, 0.00000000e+000, 5.00000024e-004, 3.36740601e+002, 9.77510529e+001, 4.24259338e+001, 4.24259338e+001, -9.68921200e-016
1.37878796e-002, 0.00000000e+000, 5.00000024e-004, 3.34439301e+002, 8.87816620e+001, 4.20662842e+001, 4.20662842e+001, 2.84217094e-014
1.66666675e-002, 0.00000000e+000, 5.00000024e-004, 3.31842957e+002, 7.77915421e+001, 4.22390671e+001, 4.22390671e+001, 1.42108547e-014
1.95454545e-002, 0.00000000e+000, 5.00000024e-004, 3.29718628e+002, 6.81102676e+001, 4.25505753e+001, 4.25505753e+001, -2.84217094e-014
2.24242434e-002, 0.00000000e+000, 5.00000024e-004, 3.27710785e+002, 6.04451141e+001, 4.31253510e+001, 4.31253510e+001, -2.84217094e-014
2.53030322e-002, 0.00000000e+000, 5.00000024e-004, 3.25775726e+002, 5.39157333e+001, 4.30361404e+001, 4.30361404e+001, -1.42108547e-014
2.81818211e-002, 0.00000000e+000, 5.00000024e-004, 3.23661163e+002, 4.76717453e+001, 4.27827759e+001, 4.27827759e+001, -1.42108547e-014
3.10606100e-002, 0.00000000e+000, 5.00000024e-004, 3.22146851e+002, 4.28397903e+001, 4.24711990e+001, 4.24711990e+001, -1.35648616e-014
3.39393988e-002, 0.00000000e+000, 5.00000024e-004, 3.20367676e+002, 3.86658630e+001, 4.18714104e+001, 4.18714104e+001, -3.55271368e-015
3.68181877e-002, 0.00000000e+000, 5.00000024e-004, 3.19207031e+002, 3.51242905e+001, 4.13532753e+001, 4.13532753e+001, -1.77635684e-015
3.96969765e-002, 0.00000000e+000, 5.00000024e-004, 3.18129242e+002, 3.22951736e+001, 4.06595917e+001, 4.06595917e+001, 7.53609131e-016
4.25757654e-002, 0.00000000e+000, 5.00000024e-004, 3.17003052e+002, 2.96522331e+001, 3.99994926e+001, 3.99994926e+001, -1.42108547e-014
4.54545543e-002, 0.00000000e+000, 5.00000024e-004, 3.16104431e+002, 2.75219116e+001, 3.94378891e+001, 3.94378891e+001, -9.36616168e-015
4.83333431e-002, 0.00000000e+000, 5.00000024e-004, 3.15125488e+002, 2.55165596e+001, 3.88339577e+001, 3.88339577e+001, -7.10553239e-015
5.12121320e-002, 0.00000000e+000, 5.00000024e-004, 3.14362762e+002, 2.38348618e+001, 3.83872261e+001, 3.83872261e+001, 7.10542736e-015
5.40909208e-002, 0.00000000e+000, 5.00000024e-004, 3.13635193e+002, 2.24202824e+001, 3.78959846e+001, 3.78959846e+001, 1.32418211e-014
5.69697097e-002, 0.00000000e+000, 5.00000024e-004, 3.12991028e+002, 2.10703735e+001, 3.74904251e+001, 3.74904251e+001, -7.10542736e-015
5.98484986e-002, 0.00000000e+000, 5.00000024e-004, 3.12285980e+002, 1.99576969e+001, 3.70915184e+001, 3.70915184e+001, -1.42108547e-014
6.27272874e-002, 0.00000000e+000, 5.00000024e-004, 3.11583771e+002, 1.88915844e+001, 3.67315865e+001, 3.67315865e+001, -1.80863422e-014
6.56060725e-002, 0.00000000e+000, 5.00000024e-004, 3.11037476e+002, 1.79766254e+001, 3.64609566e+001, 3.64609566e+001, 1.23805533e-015
6.84848577e-002, 0.00000000e+000, 5.00000024e-004, 3.10476807e+002, 1.71886711e+001, 3.61536636e+001, 3.61536636e+001, 5.38287066e-015
7.13636428e-002, 0.00000000e+000, 5.00000024e-004, 3.09972198e+002, 1.64267406e+001, 3.59124222e+001, 3.59124222e+001, -1.61483761e-015
7.42424279e-002, 0.00000000e+000, 5.00000024e-004, 3.09530090e+002, 1.58218508e+001, 3.56482391e+001, 3.56482391e+001, 7.10542736e-015
7.71212131e-002, 0.00000000e+000, 5.00000024e-004, 3.08980194e+002, 1.52442131e+001, 3.54126663e+001, 3.54126663e+001, -8.88178420e-016
7.99999982e-002, 0.00000000e+000, 5.00000024e-004, 3.08524048e+002, 1.47785568e+001, 3.52178345e+001, 3.52178345e+001, 2.75928103e-009
8.28787833e-002, 0.00000000e+000, 5.00000024e-004, 3.08002899e+002, 1.43911457e+001, 3.49901733e+001, 3.49901733e+001, 3.98335285e-015
8.57575685e-002, 0.00000000e+000, 5.00000024e-004, 3.07580078e+002, 1.40107651e+001, 3.48102303e+001, 3.48102303e+001, 9.15058163e-016
8.86363536e-002, 0.00000000e+000, 5.00000024e-004, 3.07188629e+002, 1.37093554e+001, 3.45962601e+001, 3.45962601e+001, 7.10542736e-015
9.15151387e-002, 0.00000000e+000, 5.00000024e-004, 3.06732361e+002, 1.34392300e+001, 3.44123383e+001, 3.44123383e+001, -3.55271368e-015
9.43939239e-002, 0.00000000e+000, 5.00000024e-004, 3.06335388e+002, 1.32421751e+001, 3.42321129e+001, 3.42321129e+001, 2.66443891e-015
9.72727090e-002, 0.00000000e+000, 5.00000024e-004, 3.05817413e+002, 1.31439743e+001, 3.40452538e+001, 3.40452538e+001, -3.55271368e-015
1.00151494e-001, 0.00000000e+000, 5.00000024e-004, 3.05438263e+002, 1.30174437e+001, 3.38765526e+001, 3.38765526e+001, -3.55271368e-015
1.03030279e-001, 0.00000000e+000, 5.00000024e-004, 3.05058624e+002, 1.28668804e+001, 3.36855507e+001, 3.36855507e+001, 1.07643054e-015
1.05909064e-001, 0.00000000e+000, 5.00000024e-004, 3.04672333e+002, 1.27315207e+001, 3.35269508e+001, 3.35269508e+001, 3.55271368e-015
1.08787850e-001, 0.00000000e+000, 5.00000024e-004, 3.04314026e+002, 1.26669521e+001, 3.33503723e+001, 3.33503723e+001, 7.10542736e-015
1.11666635e-001, 0.00000000e+000, 5.00000024e-004, 3.03880402e+002, 1.26515160e+001, 3.31784592e+001, 3.31784592e+001, -5.91995138e-016
1.14545420e-001, 0.00000000e+000, 5.00000024e-004, 3.03519958e+002, 1.26316233e+001, 3.30304756e+001, 3.30304756e+001, 3.55271368e-015
1.17424205e-001, 0.00000000e+000, 5.00000024e-004, 3.03139618e+002, 1.26251793e+001, 3.28503532e+001, 3.28503532e+001, 5.59834737e-015
1.20302990e-001, 0.00000000e+000, 5.00000024e-004, 3.02795807e+002, 1.26014318e+001, 3.27001038e+001, 3.27001038e+001, 4.57376563e-016
1.23181775e-001, 0.00000000e+000, 5.00000024e-004, 3.02453674e+002, 1.25995293e+001, 3.25249329e+001, 3.25249329e+001, 3.55271368e-015
1.26060560e-001, 0.00000000e+000, 5.00000024e-004, 3.02067017e+002, 1.26068945e+001, 3.23534317e+001, 3.23534317e+001, 6.78270950e-015
1.28939345e-001, 0.00000000e+000, 5.00000024e-004, 3.01744141e+002, 1.26344967e+001, 3.22121696e+001, 3.22121696e+001, 1.77635684e-015
1.31818131e-001, 0.00000000e+000, 5.00000024e-004, 3.01382385e+002, 1.26819763e+001, 3.20424919e+001, 3.20424919e+001, 1.22724757e-014
1.34696916e-001, 0.00000000e+000, 5.00000024e-004, 3.01076782e+002, 1.26925373e+001, 3.18974380e+001, 3.18974380e+001, 4.62950262e-015
1.37575701e-001, 0.00000000e+000, 5.00000024e-004, 3.00771790e+002, 1.26983624e+001, 3.17253304e+001, 3.17253304e+001, 3.55271368e-015
1.40454486e-001, 0.00000000e+000, 5.00000024e-004, 3.00449554e+002, 1.27221518e+001, 3.15730934e+001, 3.15730934e+001, 6.86346880e-016
1.43333271e-001, 0.00000000e+000, 5.00000024e-004, 3.00154907e+002, 1.27500229e+001, 3.14224644e+001, 3.14224644e+001, 4.73672174e-015
1.46212056e-001, 0.00000000e+000, 5.00000024e-004, 2.99823059e+002, 1.27968502e+001, 3.12643661e+001, 3.12643661e+001, 5.97535581e-015
