
[Name]
U X16 ALL Y

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
4.80000004e-002, 0.00000000e+000, 5.00000024e-004, 3.11161987e+002, 3.93340607e+001, 3.58418350e+001, 4.31335012e-009
4.80000004e-002, 1.66666659e-003, 5.00000024e-004, 3.08529419e+002, 3.77763748e+001, 3.49348183e+001, 1.86029568e-001
4.80000004e-002, 3.33333318e-003, 5.00000024e-004, 3.00987274e+002, 3.20966911e+001, 3.25521126e+001, 3.10594231e-001
4.80000004e-002, 4.99999989e-003, 5.00000024e-004, 2.90590698e+002, 2.15411301e+001, 2.96034775e+001, 3.55091870e-001
4.80000004e-002, 6.66666636e-003, 5.00000024e-004, 2.80387970e+002, 9.75975418e+000, 2.70163288e+001, 3.65374327e-001
4.80000004e-002, 8.33333284e-003, 5.00000024e-004, 2.74531494e+002, 4.83555651e+000, 2.46412239e+001, 4.58278239e-001
4.80000004e-002, 9.99999978e-003, 5.00000024e-004, 2.73227173e+002, 9.70345020e+000, 2.03429852e+001, 6.97759449e-001
4.80000004e-002, 1.16666667e-002, 5.00000024e-004, 2.73148590e+002, 1.93188744e+001, 1.38334064e+001, 7.48217821e-001
4.80000004e-002, 1.33333337e-002, 5.00000024e-004, 2.73142609e+002, 1.91591568e+001, 8.03374100e+000, 4.74534661e-001
4.80000004e-002, 1.50000006e-002, 5.00000024e-004, 2.73145477e+002, 6.02248764e+000, 3.93413138e+000, 4.77612251e-003
