
[Name]
U X40 ALL Y

[Data]
X [ m ], Y [ m ], Z [ m ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
1.19999997e-001, 0.00000000e+000, 5.00000024e-004, 2.65210247e+001, 3.52537155e+001, 8.95969521e-009
1.19999997e-001, 1.66666659e-003, 5.00000024e-004, 2.79880142e+001, 3.43796234e+001, 1.62440017e-001
1.19999997e-001, 3.33333318e-003, 5.00000024e-004, 3.11050911e+001, 3.22069778e+001, 3.01580220e-001
1.19999997e-001, 4.99999989e-003, 5.00000024e-004, 3.39556122e+001, 2.91967926e+001, 3.91638815e-001
1.19999997e-001, 6.66666636e-003, 5.00000024e-004, 3.58329353e+001, 2.58946114e+001, 4.27475274e-001
1.19999997e-001, 8.33333284e-003, 5.00000024e-004, 3.55108681e+001, 2.26372967e+001, 4.13496733e-001
1.19999997e-001, 9.99999978e-003, 5.00000024e-004, 3.32421150e+001, 1.96156044e+001, 3.54030490e-001
1.19999997e-001, 1.16666667e-002, 5.00000024e-004, 2.91233845e+001, 1.69512024e+001, 2.58321941e-001
1.19999997e-001, 1.33333337e-002, 5.00000024e-004, 2.31371708e+001, 1.46778727e+001, 1.35584995e-001
1.19999997e-001, 1.50000006e-002, 5.00000024e-004, 7.97076607e+000, 1.08142090e+001, -6.07937516e-004
