
[Name]
U X0 ALL Y

[Data]
X [ m ], Y [ m ], Z [ m ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
0.00000000e+000, 0.00000000e+000, 5.00000024e-004, 9.61437378e+001, 5.17961884e+001, 1.42108547e-014
0.00000000e+000, 1.66666659e-003, 5.00000024e-004, 1.11568260e+002, 3.49210205e+001, 1.32774830e+000
0.00000000e+000, 3.33333318e-003, 5.00000024e-004, 1.02388847e+002, 8.38590813e+000, -2.85992086e-001
0.00000000e+000, 4.99999989e-003, 5.00000024e-004, 2.03369350e+001, -5.22106934e+000, -3.60301805e+000
0.00000000e+000, 6.66666636e-003, 5.00000024e-004, 4.36783552e-001, -5.75559807e+000, -6.77515411e+000
0.00000000e+000, 8.33333284e-003, 5.00000024e-004, 3.60434651e-001, -4.41849136e+000, -9.02404785e+000
0.00000000e+000, 9.99999978e-003, 5.00000024e-004, 4.67100590e-001, -2.73710775e+000, -9.81015968e+000
0.00000000e+000, 1.16666667e-002, 5.00000024e-004, 6.31212771e-001, -1.80156994e+000, -1.00930309e+001
0.00000000e+000, 1.33333337e-002, 5.00000024e-004, 8.58204067e-001, -1.61005592e+000, -9.25941372e+000
0.00000000e+000, 1.50000006e-002, 5.00000024e-004, 2.12232065e+000, -4.64141655e+000, -9.62280750e+000
