
[Name]
U X16 ALL Y

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
4.80000004e-002, 0.00000000e+000, 5.00000024e-004, 3.08365417e+002, 4.03051910e+001, 4.28522720e+001, 6.60808741e-009
4.80000004e-002, 1.66666659e-003, 5.00000024e-004, 3.05310364e+002, 3.83005638e+001, 4.17121773e+001, 2.77048171e-001
4.80000004e-002, 3.33333318e-003, 5.00000024e-004, 2.96371155e+002, 3.08523407e+001, 3.87124138e+001, 4.76137489e-001
4.80000004e-002, 4.99999989e-003, 5.00000024e-004, 2.85325073e+002, 2.06421375e+001, 3.49849968e+001, 6.46184802e-001
4.80000004e-002, 6.66666636e-003, 5.00000024e-004, 2.76889648e+002, 1.97528286e+001, 3.01372032e+001, 8.85311723e-001
4.80000004e-002, 8.33333284e-003, 5.00000024e-004, 2.73944489e+002, 3.61355591e+001, 2.31063423e+001, 1.19586444e+000
4.80000004e-002, 9.99999978e-003, 5.00000024e-004, 2.73356293e+002, 5.24971848e+001, 1.54981146e+001, 1.29100716e+000
4.80000004e-002, 1.16666667e-002, 5.00000024e-004, 2.73246796e+002, 5.10886917e+001, 9.11267376e+000, 1.03838658e+000
4.80000004e-002, 1.33333337e-002, 5.00000024e-004, 2.73212891e+002, 3.83019180e+001, 4.33577061e+000, 5.83004594e-001
4.80000004e-002, 1.50000006e-002, 5.00000024e-004, 2.73204163e+002, 1.01657276e+001, 1.03019202e+000, -1.41031784e-003
