
[Name]
U X087 ALL Y

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
-1.30500002e-002, 0.00000000e+000, 5.00000024e-004, 3.71432709e+002, 3.17737488e+002, 9.36315613e+001, 4.44276438e-014
-1.30500002e-002, 1.66666659e-003, 5.00000024e-004, 2.92481537e+002, 4.09260712e+001, 6.66530275e+000, -3.21260738e+000
-1.30500002e-002, 3.33333318e-003, 5.00000024e-004, 2.75692383e+002, 1.26903563e+001, -4.35988712e+000, -5.59331036e+000
-1.30500002e-002, 4.99999989e-003, 5.00000024e-004, 2.74203064e+002, 9.83288479e+000, -4.23007011e+000, -2.32642102e+000
-1.30500002e-002, 6.66666636e-003, 5.00000024e-004, 2.73786743e+002, 8.02268982e+000, -2.47405434e+000, 6.28648877e-001
-1.30500002e-002, 8.33333284e-003, 5.00000024e-004, 2.73725861e+002, 6.05656147e+000, -9.44459617e-001, 2.12313056e+000
-1.30500002e-002, 9.99999978e-003, 5.00000024e-004, 2.73737213e+002, 4.66299438e+000, 1.82316720e-001, 2.63748741e+000
-1.30500002e-002, 1.16666667e-002, 5.00000024e-004, 2.73763275e+002, 3.75785089e+000, 1.15081894e+000, 2.53608346e+000
-1.30500002e-002, 1.33333337e-002, 5.00000024e-004, 2.73792786e+002, 3.27406454e+000, 1.99326992e+000, 1.48108220e+000
-1.30500002e-002, 1.50000006e-002, 5.00000024e-004, 2.73815460e+002, 1.69846463e+000, 2.25318646e+000, 2.99801081e-002
