
[Name]
U X90 ALL Y

[Data]
X [ m ], Y [ m ], Z [ m ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
2.70000011e-001, 0.00000000e+000, 5.00000024e-004, 1.32819014e+001, 2.69644909e+001, 1.72700798e-009
2.70000011e-001, 1.66666659e-003, 5.00000024e-004, 1.32970047e+001, 2.68407440e+001, 4.75863665e-002
2.70000011e-001, 3.33333318e-003, 5.00000024e-004, 1.33152943e+001, 2.65252419e+001, 9.19659287e-002
2.70000011e-001, 4.99999989e-003, 5.00000024e-004, 1.32763996e+001, 2.60219383e+001, 1.34384617e-001
2.70000011e-001, 6.66666636e-003, 5.00000024e-004, 1.31303368e+001, 2.53389893e+001, 1.45194054e-001
2.70000011e-001, 8.33333284e-003, 5.00000024e-004, 1.28117266e+001, 2.45233250e+001, 1.59172952e-001
2.70000011e-001, 9.99999978e-003, 5.00000024e-004, 1.23423042e+001, 2.35851059e+001, 1.60211921e-001
2.70000011e-001, 1.16666667e-002, 5.00000024e-004, 1.16341286e+001, 2.25139542e+001, 1.51815519e-001
2.70000011e-001, 1.33333337e-002, 5.00000024e-004, 1.04766912e+001, 2.12245579e+001, 1.10176891e-001
2.70000011e-001, 1.50000006e-002, 5.00000024e-004, 6.67415094e+000, 1.54082642e+001, 4.00335751e-002
