
[Name]
U X25 ALL Y

[Data]
X [ m ], Y [ m ], Z [ m ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
7.50000030e-002, 0.00000000e+000, 5.00000024e-004, 2.06968575e+001, 4.07915115e+001, 1.08857439e-008
7.50000030e-002, 1.66666659e-003, 5.00000024e-004, 2.22923851e+001, 3.95780106e+001, 1.77312419e-001
7.50000030e-002, 3.33333318e-003, 5.00000024e-004, 2.65924244e+001, 3.62440262e+001, 3.17940295e-001
7.50000030e-002, 4.99999989e-003, 5.00000024e-004, 3.22897186e+001, 3.16908302e+001, 4.64986205e-001
7.50000030e-002, 6.66666636e-003, 5.00000024e-004, 3.78660202e+001, 2.66623039e+001, 5.88515282e-001
7.50000030e-002, 8.33333284e-003, 5.00000024e-004, 4.11541367e+001, 2.16540108e+001, 6.50893807e-001
7.50000030e-002, 9.99999978e-003, 5.00000024e-004, 4.08221283e+001, 1.69716606e+001, 6.18221521e-001
7.50000030e-002, 1.16666667e-002, 5.00000024e-004, 3.63339958e+001, 1.29677057e+001, 4.74912614e-001
7.50000030e-002, 1.33333337e-002, 5.00000024e-004, 2.83296471e+001, 9.76970291e+000, 2.59277523e-001
7.50000030e-002, 1.50000006e-002, 5.00000024e-004, 8.34171581e+000, 6.37295961e+000, -1.52932858e-004
